Legend:         n     l     2j   2mj   2tz   
Orbit number:  1     0   0   1  -1  -1
Orbit number:  2     0   0   1   1  -1
Orbit number:  3     0   0   1  -1   1
Orbit number:  4     0   0   1   1   1
Orbit number:  5     0   1   3  -3  -1
Orbit number:  6     0   1   3  -1  -1
Orbit number:  7     0   1   3   1  -1
Orbit number:  8     0   1   3   3  -1
Orbit number:  9     0   1   3  -3   1
Orbit number: 10     0   1   3  -1   1
Orbit number: 11     0   1   3   1   1
Orbit number: 12     0   1   3   3   1
Orbit number: 13     0   1   1  -1  -1
Orbit number: 14     0   1   1   1  -1
Orbit number: 15     0   1   1  -1   1
Orbit number: 16     0   1   1   1   1
Orbit number: 17     0   2   5  -5  -1
Orbit number: 18     0   2   5  -3  -1
Orbit number: 19     0   2   5  -1  -1
Orbit number: 20     0   2   5   1  -1
Orbit number: 21     0   2   5   3  -1
Orbit number: 22     0   2   5   5  -1
Orbit number: 23     0   2   5  -5   1
Orbit number: 24     0   2   5  -3   1
Orbit number: 25     0   2   5  -1   1
Orbit number: 26     0   2   5   1   1
Orbit number: 27     0   2   5   3   1
Orbit number: 28     0   2   5   5   1
Orbit number: 29     0   2   3  -3  -1
Orbit number: 30     0   2   3  -1  -1
Orbit number: 31     0   2   3   1  -1
Orbit number: 32     0   2   3   3  -1
Orbit number: 33     0   2   3  -3   1
Orbit number: 34     0   2   3  -1   1
Orbit number: 35     0   2   3   1   1
Orbit number: 36     0   2   3   3   1
Orbit number: 37     1   0   1  -1  -1
Orbit number: 38     1   0   1   1  -1
Orbit number: 39     1   0   1  -1   1
Orbit number: 40     1   0   1   1   1
