0.1 38.486012508 16.309551701 7.656054037 3.149923339 0.590259881
0.2 7.710315477 2.698513770 0.886342776 0.012376151 -0.404231831
0.3 2.554154891 0.553319085 -0.100992782 -0.385073138 -0.488948362
0.4 0.931354916 -0.073932063 -0.362083717 -0.470987907 -0.498775685
0.5 0.262423027 -0.309992675 -0.448307379 -0.492425064 -0.499812709
0.6 -0.057208940 -0.410559584 -0.479373806 -0.497731610 -0.499867047
0.7 -0.224108288 -0.455794427 -0.490641744 -0.498838662 -0.499807650
0.8 -0.316021489 -0.476059101 -0.494358265 -0.498840947 -0.499717498
0.9 -0.368011789 -0.484325419 -0.495087566 -0.498512752 -0.499601919
1.0 -0.397446702 -0.486583303 -0.494562531 -0.498035264 -0.499459313
1.1 -0.413550026 -0.485734878 -0.493434688 -0.497447160 -0.499287552
1.2 -0.421489265 -0.483225253 -0.491946145 -0.496754972 -0.499084581
1.3 -0.424283841 -0.479784852 -0.490188694 -0.495958563 -0.498848488
1.4 -0.423759675 -0.475787189 -0.488201017 -0.495056809 -0.498577528
1.5 -0.421053934 -0.471427072 -0.486003783 -0.494048888 -0.498270122
1.6 -0.416894021 -0.466810447 -0.483611872 -0.492934584 -0.497924867
1.7 -0.411757262 -0.461999581 -0.481038475 -0.491714353 -0.497540529
1.8 -0.405964835 -0.457035455 -0.478296401 -0.490389313 -0.497116043
1.9 -0.399738231 -0.451948631 -0.475398441 -0.488961205 -0.496650513
2.0 -0.393233814 -0.446764346 -0.472357408 -0.487432330 -0.496143205
